CommitteeName,CommitteeType,URL,Header,Chair,CoChair,ViceChair,CommitteeClerk,LegislativeCouncilStaff,Members,OtherMembers,Hearings
"Senate Committee on Sporting Heritage, Mining, and Forestry",Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1374,,"[u'Senator Tiffany', u'Senator Tiffany']",,"[u'Senator Roth', u'Senator Roth']",[u'Mitchel Ohly'],"[u'Rachel Letzing', u'Anna Henning']","[u'Senator Moulton', u'Senator Wirch', u'Senator Vinehout']",,"[u'2/9/2016 9:00 AM - Executive Session ', u'2/2/2016 9:01 AM - Public Hearing ', u'2/2/2016 9:00 AM - Executive Session ', u'1/14/2016 9:00 AM - Executive Session ', u'1/5/2016 10:01 AM - Public Hearing (Revised)', u'1/5/2016 10:00 AM - Executive Session ', u'12/9/2015 10:00 AM - Public Hearing ', u'10/30/2015 4:30 PM - Executive Session ', u'10/28/2015 10:00 AM - Public Hearing (Revised)', u'8/25/2015 11:00 AM - Public Hearing ', u'2/6/2015 3:00 PM - Public Hearing']"
"Senate Committee on Insurance, Housing, and Trade",Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1375,,"[u'Senator Lasee', u'Senator Lasee']",,"[u'Senator Olsen', u'Senator Olsen']",[u'Robert Kovach'],"[u'David Moore', u'Larry Konopacki']","[u'Senator Roth', u'Senator Bewley', u'Senator Harris Dodd']",,"[u'3/3/2016 12:00 PM - Executive Session ', u'2/10/2016 10:01 AM - Executive Session ', u'2/10/2016 10:00 AM - Public Hearing ', u'1/27/2016 10:01 AM - Executive Session ', u'1/27/2016 10:00 AM - Public Hearing ', u'1/5/2016 11:00 AM - Public Hearing ', u'10/15/2015 12:30 PM - Executive Session ', u'10/6/2015 10:01 AM - Executive Session ', u'10/6/2015 10:00 AM - Public Hearing ', u'6/30/2015 1:01 PM - Executive Session (Revised)', u'6/30/2015 1:00 PM - Public Hearing (Revised)', u'5/20/2015 12:00 PM - Executive Session ', u'5/13/2015 1:00 PM - Public Hearing ', u'1/20/2015 2:31 PM - Executive Session ', u'1/20/2015 2:30 AM - Public Hearing']"
Senate Committee on Economic Development and Commerce,Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1371,,,,"[u'Senator Petrowski', u'Senator Petrowski']",[u'Tim Lakin'],"[u'Scott Grosz', u'David Moore']","[u'Senator Darling', u'Senator Lassa', u'Senator Ringhand']",,"[u'2/17/2016 10:01 AM - Executive Session ', u'2/17/2016 10:00 AM - Public Hearing ', u'1/27/2016 2:00 PM - Executive Session ', u'1/19/2016 1:01 PM - Public Hearing ', u'1/19/2016 1:00 PM - Executive Session ', u'1/11/2016 2:00 PM - Public Hearing (Revised)', u'10/26/2015 2:00 PM - Public Hearing ', u'10/15/2015 10:00 AM - Executive Session ', u'10/14/2015 3:00 PM - Public Hearing ', u'10/12/2015 2:00 PM - Public Hearing ', u'10/8/2015 3:00 PM - Public Hearing ', u'10/5/2015 2:00 PM - Public Hearing ', u'9/24/2015 2:00 PM - Public Hearing ', u'5/20/2015 10:01 AM - Executive Session (Revised)', u'5/20/2015 10:00 AM - Public Hearing (Revised)', u'5/13/2015 10:01 AM - Public Hearing (Cancelled)', u'5/13/2015 10:00 AM - Executive Session (Cancelled)', u'4/28/2015 10:01 AM - Public Hearing ', u'4/28/2015 10:00 AM - Executive Session ', u'4/23/2015 10:01 AM - Public Hearing ', u'4/23/2015 10:00 AM - Executive Session ', u'3/25/2015 1:30 PM - Public Hearing ', u'1/20/2015 2:35 PM - Executive Session (Revised)', u'1/20/2015 2:30 PM - Public Hearing (Revised)']"
Senate Committee on Senate Organization,Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1369,,"[u'Senator S. Fitzgerald', u'Senator S. Fitzgerald']",,,[u'Jeff Renk'],,"[u'Senator Lazich', u'Senator Vukmir', u'Senator Shilling', u'Senator Hansen']",,"[u'3/17/2016 2:00 PM - Public Hearing (Cancelled)', u'2/23/2015 9:00 AM - Executive Session']"
Senate Committee on Universities and Technical Colleges,Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1370,,"[u'Senator Harsdorf', u'Senator Harsdorf']",,"[u'Senator Nass', u'Senator Nass']",[u'Alison Zikmund'],"[u'Dan Schmidt', u'Scott Grosz']","[u'Senator Hansen', u'Senator Bewley']",,"[u'3/9/2016 12:00 PM - Executive Session ', u'3/3/2016 10:01 AM - Public Hearing (Revised)', u'3/3/2016 10:00 AM - Executive Session ', u'2/17/2016 9:30 AM - Public Hearing ', u'1/28/2016 9:31 AM - Public Hearing ', u'1/28/2016 9:30 AM - Executive Session ', u'1/19/2016 10:01 AM - Executive Session ', u'1/19/2016 10:00 AM - Public Hearing ', u'1/14/2016 9:02 AM - Executive Session ', u'1/14/2016 9:01 AM - Public Hearing ', u'1/14/2016 9:00 AM - Public Hearing ', u'10/21/2015 9:00 AM - Executive Session ', u'10/7/2015 10:00 AM - Public Hearing ', u'9/17/2015 10:30 AM - Public Hearing (Revised)', u'6/5/2015 10:00 AM - Executive Session ', u'6/4/2015 9:00 AM - Public Hearing (Revised)']"
Senate Committee on Health and Human Services,Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1368,,"[u'Senator Vukmir', u'Senator Vukmir']",,"[u'Senator Moulton', u'Senator Moulton']",[u'Mattias Gugel'],[u'Brian Larson'],"[u'Senator LeMahieu', u'Senator Carpenter', u'Senator Erpenbach']",,"[u'12/8/2016 9:00 AM - Public Hearing ', u'5/24/2016 10:00 AM - Public Hearing ', u'3/3/2016 10:01 AM - Executive Session ', u'3/3/2016 10:00 AM - Public Hearing ', u'2/12/2016 3:45 PM - Executive Session ', u'2/11/2016 11:01 AM - Executive Session ', u'2/11/2016 11:00 AM - Public Hearing (Revised)', u'2/3/2016 12:01 PM - Public Hearing ', u'2/3/2016 12:00 PM - Executive Session ', u'1/28/2016 11:01 AM - Public Hearing ', u'1/28/2016 11:00 AM - Executive Session ', u'1/6/2016 1:01 PM - Executive Session (Revised)', u'1/6/2016 1:00 PM - Public Hearing (Revised)', u'11/5/2015 11:00 AM - Executive Session ', u'10/22/2015 10:31 AM - Executive Session ', u'10/22/2015 10:30 AM - Public Hearing ', u'10/13/2015 10:01 AM - Executive Session (Revised)', u'10/13/2015 10:00 AM - Public Hearing (Revised)', u'9/22/2015 10:00 AM - Public Hearing ', u'6/4/2015 12:00 PM - Executive Session ', u'6/2/2015 10:00 AM - Public Hearing (Revised)', u'5/20/2015 10:31 AM - Executive Session (Revised)', u'5/20/2015 10:30 AM - Public Hearing ', u'4/1/2015 10:01 AM - Executive Session ', u'4/1/2015 10:00 AM - Public Hearing ', u'3/12/2015 12:01 PM - Executive Session ', u'3/12/2015 12:00 PM - Public Hearing (Revised)', u'2/18/2015 9:01 AM - Executive Session (Revised)', u'2/18/2015 9:00 AM - Public Hearing (Revised)', u'2/11/2015 2:00 PM - Public Hearing ', u'1/27/2015 12:01 PM - Executive Session ', u'1/27/2015 12:00 PM - Public Hearing']"
"Senate Committee on Agriculture, Small Business, and Tourism",Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1365,,"[u'Senator Moulton', u'Senator Moulton']",,"[u'Senator Tiffany', u'Senator Tiffany']",[u'Scott Nelson'],"[u'Zach Ramirez', u'Larry Konopacki']","[u'Senator Harsdorf', u'Senator Petrowski', u'Senator LeMahieu', u'Senator Vinehout', u'Senator Erpenbach', u'Senator Hansen', u'Senator L. Taylor']",,"[u'3/14/2016 9:31 AM - Executive Session ', u'3/14/2016 9:30 AM - Public Hearing ', u'3/2/2016 10:31 AM - Executive Session ', u'3/2/2016 10:30 AM - Public Hearing ', u'2/10/2016 10:31 AM - Executive Session ', u'2/10/2016 10:30 AM - Public Hearing ', u'1/14/2016 10:30 AM - Executive Session (Cancelled)', u'1/13/2016 11:02 AM - Executive Session ', u'1/13/2016 11:01 AM - Public Hearing ', u'1/13/2016 11:00 AM - Public Hearing ', u'1/6/2016 11:01 AM - Executive Session ', u'1/6/2016 11:00 AM - Public Hearing ', u'10/7/2015 2:31 PM - Executive Session ', u'10/7/2015 2:30 PM - Public Hearing ', u'9/2/2015 10:01 AM - Executive Session ', u'9/2/2015 10:00 AM - Public Hearing ', u'6/3/2015 11:01 AM - Executive Session (Revised)', u'6/3/2015 11:00 AM - Public Hearing (Revised)', u'3/11/2015 11:01 AM - Executive Session (Revised)', u'3/11/2015 11:00 AM - Public Hearing (Revised)', u'1/21/2015 11:31 AM - Executive Session ', u'1/21/2015 11:30 AM - Public Hearing']"
Senate Committee on Finance,Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1367,,"[u'Senator Darling', u'Senator Darling']",,"[u'Senator Olsen', u'Senator Olsen']",,,"[u'Senator Harsdorf', u'Senator Marklein', u'Senator Tiffany', u'Senator Vukmir', u'Senator L. Taylor', u'Senator Erpenbach']",,
Senate Committee on Education,Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1366,,"[u'Senator Olsen', u'Senator Olsen']",,"[u'Senator Darling', u'Senator Darling']",[u'Jenna Zantow'],"[u'Katie Bender-Olson', u'Rachel Snyder']","[u'Senator Vukmir', u'Senator Nass', u'Senator C. Larson', u'Senator Risser', u'Senator Bewley']",,"[u'3/8/2016 10:00 AM - Executive Session ', u'3/3/2016 1:01 PM - Public Hearing ', u'3/3/2016 1:00 PM - Executive Session ', u'2/15/2016 9:30 AM - Executive Session ', u'2/2/2016 9:01 AM - Public Hearing ', u'2/2/2016 9:00 AM - Executive Session ', u'1/27/2016 9:01 AM - Executive Session ', u'1/27/2016 9:00 AM - Public Hearing ', u'1/22/2016 9:00 AM - Executive Session ', u'1/21/2016 10:00 AM - Public Hearing ', u'1/14/2016 9:00 AM - Executive Session ', u'1/6/2016 12:01 PM - Public Hearing ', u'1/6/2016 12:00 PM - Public Hearing (Revised)', u'9/29/2015 1:01 PM - Executive Session ', u'9/29/2015 1:00 PM - Public Hearing ', u'9/10/2015 4:00 PM - Executive Session ', u'9/8/2015 1:00 PM - Public Hearing (Revised)', u'4/23/2015 2:00 PM - Executive Session ', u'3/5/2015 9:00 AM - Public Hearing ', u'1/21/2015 12:05 PM - Executive Session ', u'1/21/2015 12:00 PM - Public Hearing']"
Assembly Speaker's Task Force on Alzheimer's and Dementia,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1484,,"[u'Representative Rohrkaste', u'Representative Rohrkaste']",,"[u'Representative Hesselbein', u'Representative Hesselbein']",[u'Tyler Clark'],"[u'Steven McCarthy', u'Mary Matthias']","[u'Representative Bernier', u'Representative Jagler', u'Representative Katsma', u'Representative Novak', u'Representative Czaja', u'Representative Tittl', u'Representative Meyers', u'Representative Brostoff', u'Representative Kolste']",,"[u'12/9/2015 12:00 PM - Public Hearing ', u'12/3/2015 12:30 PM - Public Hearing (Revised)', u'12/3/2015 10:30 AM - Public Hearing ', u'11/18/2015 12:30 PM - Public Hearing (Revised)', u'11/18/2015 10:00 AM - Public Hearing ', u'11/10/2015 12:00 PM - Public Hearing ', u'11/10/2015 10:00 AM - Public Hearing ', u'10/6/2015 12:30 PM - Public Hearing ', u'10/6/2015 10:00 AM - Public Hearing ', u'9/16/2015 12:00 PM - Public Hearing']"
Assembly Committee on Veterans and Military Affairs,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1474,,"[u'Representative Skowronski', u'Representative Skowronski']",,"[u'Representative VanderMeer', u'Representative VanderMeer']",[u'Justin Phillips'],"[u'David Moore', u'Steven McCarthy']","[u'Representative Weatherston', u'Representative Petryk', u'Representative Allen', u'Representative Edming', u'Representative Nerison', u'Representative Heaton', u'Representative J. Ott', u'Representative Tittl', u'Representative Hesselbein', u'Representative Milroy', u'Representative Sinicki', u'Representative Goyke', u'Representative Riemer']",,"[u'2/4/2016 9:31 AM - Executive Session ', u'2/4/2016 9:30 AM - Public Hearing ', u'1/21/2016 9:01 AM - Public Hearing (Revised)', u'1/21/2016 9:00 AM - Executive Session (Revised)', u'12/10/2015 10:00 AM - Public Hearing ', u'3/19/2015 10:00 AM - Public Hearing']"
Assembly Speaker's Task Force on Youth Workforce Readiness,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1483,,"[u'Representative Kulp', u'Representative Kulp']",,"[u'Representative Shankland', u'Representative Shankland']",[u'James Emerson'],"[u'Zach Ramirez', u'Anna Henning']","[u'Representative Ballweg', u'Representative Loudenbeck', u'Representative Jacque', u'Representative Petryk', u'Representative Spiros', u'Representative Swearingen', u'Representative Mason', u'Representative Barnes', u'Representative Spreitzer']",,"[u'3/29/2016 10:00 AM - Public Hearing ', u'1/28/2016 10:00 AM - Public Hearing ', u'11/6/2015 11:00 AM - Public Hearing ', u'9/29/2015 11:00 AM - Public Hearing ', u'9/10/2015 9:00 AM - Public Hearing']"
Assembly Speaker's Task Force on Urban Education,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1485,,"[u'Representative Rodriguez', u'Representative Rodriguez']",,"[u'Representative Pope', u'Representative Pope']",[u'Vincent Williams'],"[u'Rachel Snyder', u'Katie Bender-Olson']","[u'Representative Kuglitsch', u'Representative Thiesfeldt', u'Representative Weatherston', u'Representative Czaja', u'Representative Allen', u'Representative Heaton', u'Representative Macco', u'Representative Sinicki', u'Representative Billings', u'Representative Genrich', u'Representative Bowen']",,"[u'3/1/2016 1:00 PM - Public Hearing ', u'3/1/2016 9:30 AM - Public Hearing ', u'2/2/2016 1:00 PM - Public Hearing (Cancelled)', u'2/2/2016 9:30 AM - Public Hearing (Cancelled)', u'1/26/2016 1:00 PM - Public Hearing ', u'1/26/2016 9:00 AM - Public Hearing ', u'11/17/2015 1:00 PM - Public Hearing ', u'11/17/2015 9:00 AM - Public Hearing ', u'10/13/2015 2:00 PM - Public Hearing ', u'10/13/2015 10:00 AM - Public Hearing ', u'9/29/2015 1:00 PM - Public Hearing ', u'9/29/2015 9:00 AM - Public Hearing']"
